contig_id	breakpoint	gc_left	gc_right	gc_shift	confidence
chimeric_001	1475	0.262	0.686	0.424	1.000
chimeric_001	1625	0.356	0.740	0.384	1.000
chimeric_002	1375	0.274	0.594	0.320	1.000
chimeric_002	1425	0.278	0.636	0.358	1.000
chimeric_002	1625	0.380	0.686	0.306	1.000
chimeric_003	1525	0.318	0.726	0.408	1.000
chimeric_003	1575	0.346	0.734	0.388	1.000
chimeric_003	1625	0.406	0.726	0.320	1.000
chimeric_004	1575	0.366	0.680	0.314	1.000
chimeric_005	1425	0.308	0.636	0.328	1.000
chimeric_005	1475	0.288	0.686	0.398	1.000
